params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_10_20_500,32.887206077575684,0.0,0.01997089385986328,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",-0.08006657353556346,-0.08006657353556346,0.0,29,0.15693979510583334,0.15693979510583334,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_20_1000,37.920865058898926,0.0,0.019820690155029297,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.09041906765293994,-0.09041906765293994,0.0,30,0.16878012934050735,0.16878012934050735,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_20_10_500,34.99536895751953,0.0,0.018606901168823242,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.03761947462499926,0.03761947462499926,0.0,1,0.05858146863876612,0.05858146863876612,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.001_10_20_500,32.254603147506714,0.0,0.020016908645629883,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.03594425972443127,0.03594425972443127,0.0,2,0.07289818383430202,0.07289818383430202,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.001_10_10_1000,34.721412658691406,0.0,0.017548084259033203,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.03409346189653817,0.03409346189653817,0.0,3,0.04617015488724574,0.04617015488724574,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.001_15_15_1000,36.406205892562866,0.0,0.018113136291503906,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.033287447949319926,0.033287447949319926,0.0,4,0.05088851898447522,0.05088851898447522,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.002_20_20_1000,37.73094701766968,0.0,0.01995086669921875,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.032789764797188425,0.032789764797188425,0.0,5,0.0803407490411826,0.0803407490411826,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.001_15_20_1000,37.83622097969055,0.0,0.023786067962646484,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.032434474933780266,0.032434474933780266,0.0,6,0.056469314108292035,0.056469314108292035,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.002_20_10_500,35.35142397880554,0.0,0.019263029098510742,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.032359529727318814,0.032359529727318814,0.0,7,0.07178550103985093,0.07178550103985093,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_20_10_10000,33.825685024261475,0.0,0.06536078453063965,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.029231424244822946,0.029231424244822946,0.0,8,0.04209803211085139,0.04209803211085139,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_15_10_10000,35.492157220840454,0.0,0.018933773040771484,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.027527662883888304,0.027527662883888304,0.0,9,0.04152181622510576,0.04152181622510576,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_10_20_10000,34.10800266265869,0.0,0.018896102905273438,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.027435041360033607,0.027435041360033607,0.0,10,0.050110219546857016,0.050110219546857016,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_10_10_10000,33.6282799243927,0.0,0.018413066864013672,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.026617648442769704,0.026617648442769704,0.0,11,0.034750122705461184,0.034750122705461184,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_20_15_10000,34.38317084312439,0.0,0.019944190979003906,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.025144519595445503,0.025144519595445503,0.0,12,0.04793941313112571,0.04793941313112571,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.002_10_20_1000,36.61705493927002,0.0,0.01864910125732422,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.024397628423494133,0.024397628423494133,0.0,13,0.07486583559995286,0.07486583559995286,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.002_20_10_1000,36.41060209274292,0.0,0.017671823501586914,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.022887039974796797,0.022887039974796797,0.0,14,0.052253217431876275,0.052253217431876275,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_10_10_1000,36.79257822036743,0.0,0.018440961837768555,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.021271102660814445,0.021271102660814445,0.0,15,0.08787632710209359,0.08787632710209359,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.001_10_15_5000,30.76383090019226,0.0,0.019187211990356445,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",0.020547626519237916,0.020547626519237916,0.0,16,0.027734151171469823,0.027734151171469823,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_20_10_5000,32.31562805175781,0.0,0.019989967346191406,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.01965183898295786,0.01965183898295786,0.0,17,0.05363264288796454,0.05363264288796454,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.002_15_20_10000,33.86332702636719,0.0,0.018594026565551758,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.019162596849195968,0.019162596849195968,0.0,18,0.024636825892028424,0.024636825892028424,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.001_20_20_5000,32.097240686416626,0.0,0.01912713050842285,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.01815751709360247,0.01815751709360247,0.0,19,0.02527662140489495,0.02527662140489495,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_10_15_500,35.95850706100464,0.0,0.019897937774658203,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",0.009376763707184765,0.009376763707184765,0.0,20,0.11831987346221673,0.11831987346221673,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_20_10_500,36.02680015563965,0.0,0.020024776458740234,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.0029387581378292893,0.0029387581378292893,0.0,21,0.09852202357846596,0.09852202357846596,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.001_20_10_10000,34.6822988986969,0.0,0.02121591567993164,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.0028120144577626904,0.0028120144577626904,0.0,22,0.010618440307092358,0.010618440307092358,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.002_10_20_10000,33.85595703125,0.0,0.01723623275756836,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.002429145488342277,-0.002429145488342277,0.0,23,-0.001099354690878629,-0.001099354690878629,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.001_10_15_10000,34.261590003967285,0.0,0.017251014709472656,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.012528367400483909,-0.012528367400483909,0.0,24,-0.011988902083056141,-0.011988902083056141,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.001_10_20_10000,34.07868504524231,0.0,0.018843889236450195,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.016995441652766674,-0.016995441652766674,0.0,25,-0.008123666492304782,-0.008123666492304782,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_10_15_1000,35.09210920333862,0.0,0.018877744674682617,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.021382218769161687,-0.021382218769161687,0.0,26,0.1096390389473938,0.1096390389473938,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_10_20_500,31.66133975982666,0.0,0.019238948822021484,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",-0.026841763158016452,-0.026841763158016452,0.0,27,0.13491155381327113,0.13491155381327113,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_20_15_500,34.26229286193848,0.0,0.021095991134643555,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",-0.028729745685402985,-0.028729745685402985,0.0,28,0.13326067466599312,0.13326067466599312,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_15_20_1000,36.83032011985779,0.0,0.01924896240234375,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.029199261046158664,-0.029199261046158664,0.0,29,0.13483360470564176,0.13483360470564176,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.01_20_20_1000,36.83647680282593,0.0,0.018613100051879883,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.06445160996362431,-0.06445160996362431,0.0,30,0.14454228425262539,0.14454228425262539,0.0,4,150,0.3044618756479724,0.3532440660128801,0.046774851119342875,0.028191361789136837,0.019061810645715993,0.21631829324995988,0.003557876916602254,0.9307942390441895,0.050849255,0.0013000077
0.001_20_10_500,35.56658983230591,0.0,0.019527196884155273,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.03584091822467128,0.03584091822467128,0.0,1,0.06158499035267728,0.06158499035267728,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.001_10_20_500,32.91031217575073,0.0,0.01856708526611328,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.032217532043166464,0.032217532043166464,0.0,2,0.06451924745889726,0.06451924745889726,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_20_10_10000,34.280669927597046,0.0,0.06424713134765625,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.03142555853861517,0.03142555853861517,0.0,3,0.0467118857903559,0.0467118857903559,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.001_10_10_1000,36.89115786552429,0.0,0.019639015197753906,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.0313102083676462,0.0313102083676462,0.0,4,0.04849101959927837,0.04849101959927837,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_20_15_10000,35.143497943878174,0.0,0.07042717933654785,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.031093400057257248,0.031093400057257248,0.0,5,0.04327137423679739,0.04327137423679739,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.001_15_15_1000,36.26386594772339,0.0,0.021110057830810547,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.030919592908443927,0.030919592908443927,0.0,6,0.0549782478823696,0.0549782478823696,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_15_10_10000,33.7274911403656,0.0,0.017317771911621094,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.029982942182463,0.029982942182463,0.0,7,0.04051181399086956,0.04051181399086956,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_10_20_10000,34.05709910392761,0.0,0.06378698348999023,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.029509756785538133,0.029509756785538133,0.0,8,0.041590749373695335,0.041590749373695335,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_20_10_5000,32.27165198326111,0.0,0.018145084381103516,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.029440935940523216,0.029440935940523216,0.0,9,0.05421577586223092,0.05421577586223092,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.001_15_20_1000,38.25130224227905,0.0,0.024801015853881836,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.028171295361100412,0.028171295361100412,0.0,10,0.05692306260187563,0.05692306260187563,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.002_20_20_1000,37.29425120353699,0.0,0.01848006248474121,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.025439598757001525,0.025439598757001525,0.0,11,0.07891528608126075,0.07891528608126075,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_10_10_10000,34.2077271938324,0.0,0.01859903335571289,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.025425507532711555,0.025425507532711555,0.0,12,0.053091359708506536,0.053091359708506536,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.002_10_20_1000,37.34028601646423,0.0,0.018500089645385742,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.02516269873684518,0.02516269873684518,0.0,13,0.07328698224369823,0.07328698224369823,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.002_15_20_10000,34.4670250415802,0.0,0.017434120178222656,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.0247366561256801,0.0247366561256801,0.0,14,0.03597235140639188,0.03597235140639188,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.001_20_20_5000,32.54774785041809,0.0,0.019473791122436523,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.023436623974688597,0.023436623974688597,0.0,15,0.03035596493360515,0.03035596493360515,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.002_20_10_1000,36.210176944732666,0.0,0.018985986709594727,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.01936814388637309,0.01936814388637309,0.0,16,0.06405799794573552,0.06405799794573552,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.002_20_10_500,36.00255584716797,0.0,0.020498037338256836,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.01875510925799606,0.01875510925799606,0.0,17,0.0732934423453756,0.0732934423453756,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.001_10_15_5000,31.010062217712402,0.0,0.018507003784179688,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",0.01595832385023166,0.01595832385023166,0.0,18,0.023498477209524582,0.023498477209524582,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.002_10_20_10000,34.15200090408325,0.0,0.017266035079956055,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.012688856822997363,0.012688856822997363,0.0,19,0.021962254643802193,0.021962254643802193,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_10_10_1000,33.204763889312744,0.0,0.018258333206176758,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.002466881462877213,0.002466881462877213,0.0,20,0.08676945949229198,0.08676945949229198,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.001_10_15_10000,34.47071599960327,0.0,0.018049001693725586,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0005083194041985983,-0.0005083194041985983,0.0,21,0.006236864987930857,0.006236864987930857,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_20_10_500,35.118391036987305,0.0,0.02006697654724121,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.0036665290351365343,-0.0036665290351365343,0.0,22,0.1014044727418163,0.1014044727418163,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.001_10_20_10000,35.25620198249817,0.0,0.06409001350402832,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.008330647084470622,-0.008330647084470622,0.0,23,0.00029579428127135543,0.00029579428127135543,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.001_20_10_10000,33.974531173706055,0.0,0.0193789005279541,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.01442926061334271,-0.01442926061334271,0.0,24,-0.011861219569886394,-0.011861219569886394,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_10_15_500,34.068300008773804,0.0,0.021847963333129883,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",-0.025889385862585046,-0.025889385862585046,0.0,25,0.12387423237269457,0.12387423237269457,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
0.01_10_15_1000,35.045100927352905,0.0,0.01850605010986328,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.03844174439219539,-0.03844174439219539,0.0,26,0.1186529439869588,0.1186529439869588,0.0,5,150,0.3025987617522754,0.3508632786968743,0.05260798545456191,0.03474113828093206,0.019669547146012323,0.22828148678428428,0.005886427126824856,1.4079850912094116,0.05313716,0.0017415856
